user_id,item_id,score
Pierre M,aj2UZ31aIUA,6
Pierre M,Aj7PKDTrbjQ,9
Pierre M,AqZXehyeUJY,3
Pierre M,_ArVh3Cj9rw,8
Pierre M,auYFrkjjB3k,6
Pierre M,Axb0ctHQoPY,5
Pierre M,A_xLLAzmgb4,8
Pierre M,b5MtEb4IC7A,2
Pierre M,b796roZryKU,2
Pierre M,baxj1kuaWJ8,9
Pierre M,BDQX_Whx--E,5
Pierre M,BE2BJu_C-i0,6
Pierre M,beaYGwONito,0
Pierre M,BeueQO-2M5g,6
Pierre M,BfGhNeEd9Nk,5
Pierre M,BgO25FTwfRI,6
Pierre M,bHnsawfk43Y,9
Pierre M,BJxwouM5a6o,9
Pierre M,bJzTQWf3pnI,2
Pierre M,BkWSWRGDF-E,5
Pierre M,bL_8xKAyP_U,8
Pierre M,bNEjzjeSHgI,1
Pierre M,bNfZ0yhVccw,5
Pierre M,bSjvRFyrwEE,4
Pierre M,bVH5npEVtDc,1
Pierre M,BwP2mSZpe0Q,5
Pierre M,c5JfOHyfFP0,7
Pierre M,cbADyyObE8M,5
Pierre M,Cbp3UgWz2B4,7
Pierre M,CdoPMyrdFrw,5
Pierre M,cEsC5hNfPU4,7
Pierre M,cIMKJ43TFLs,5
Pierre M,ciyR6MZ6TXg,3
Pierre M,cKU2LqW5r6k,6
Pierre M,cN2UQL-tsi4,0
Pierre M,cN_QaUxRsaw,6
Pierre M,_cO8fmtjNU4,7
Pierre M,cpqlyQYR4S0,1
Pierre M,cQcHghE856E,9
Pierre M,cSRoZEJO-kk,1
Pierre M,ctcKeLMpu5A,4
Pierre M,cTU_TsVocJk,8
Pierre M,CTV-wwszGw8,6
Pierre M,Cu8CbK7A3hs,5
Pierre M,cVCJBLv0aqE,9
Pierre M,cXvlEGXNJLw,1
Pierre M,cZYNADOHhVY,2
Pierre M,D2jFgV3s5AI,3
Pierre M,d5P71ulKHm0,8
Pierre M,d6jHW0ISI5A,1
Pierre M,DamG5XDy-Do,9
Pierre M,D_amTRVS0Cg,1
Pierre M,dDY3aczWOd0,1
Pierre M,dEuWVgh-d6Q,9
Pierre M,deyO6sEvgNw,9
Pierre M,dfsRQyYXOsQ,1
Pierre M,DHLG3W_-Xh0,3
Pierre M,dHqEmuDrR98,1
Pierre M,dqyRPHJ8JZM,1
Pierre M,dTRey7TFEhQ,1
Pierre M,_dWrlUxVohI,2
Pierre M,dyzpxWWusVI,3
Pierre M,DzXKY-QDY0E,8
Pierre M,eBa16ajILr0,8
Pierre M,eESK4r1fl6Y,1
Pierre M,eGP62pRhwR0,7
Pierre M,EhAemz1v7dQ,7
Pierre M,E-JxVC2APlo,4
Pierre M,eLUDauIxudM,2
Pierre M,eNgtlTWcmDw,1
Pierre M,eSFBE-8Ih2Q,2
Pierre M,EUS1m5MSt9k,1
Pierre M,EWVtREK8boE,9
Pierre M,EYfGk2R1byk,4
Pierre M,EyfT0o8EDJQ,1
Pierre M,_f6HzL0Nh2g,8
Pierre M,F7YlkbhYq3s,9
Pierre M,f80zcxsuuS8,1
Pierre M,FapkmgNlaYk,2
Pierre M,fBSKTfGhJxk,9
Pierre M,FBsP-bmDLOo,1
Pierre M,fbzatlJTawg,7
Pierre M,FCghyAwkGUQ,4
Pierre M,fcOfrWZoihU,1
Pierre M,fEWcph6J_Uo,7
Pierre M,FHEAnQJdJOQ,5
Pierre M,FhkK0rMHXdQ,9
Pierre M,FhuF81yJOUI,2
Pierre M,Fjb72jZ3SpA,5
Pierre M,FkiMqLD3_YQ,1
Pierre M,fksKuXhvWX4,7
Pierre M,fo7y3QnIJmI,4
Pierre M,Fq4vXU1NP6k,1
Pierre M,fQEiyUj_Dn0,8
Pierre M,FS1DDn2eklU,1
Pierre M,fTfapvfyxEQ,1
Pierre M,fVDvx3OrMEE,6
Pierre M,g26rFG5BAt4,2
Pierre M,GAL-alVXBqk,1
Pierre M,GBli6Ov3rEg,1
Pierre M,GEBVqJzZGfs,5
Pierre M,GEhYkjgx8Rw,8
Pierre M,GeJWx9WM3ag,7
Pierre M,geke1jf38Zk,1
Pierre M,gFVLT07EeDY,3
Pierre M,GH1sEGmOrT0,7
Pierre M,GHF1kmfcVhM,2
Pierre M,GJ0HNMoeTtU,9
Pierre M,gLYYXKL-Jug,1
Pierre M,gn0wxk5Gd4Q,1
Pierre M,GNmp_T2OWfk,5
Pierre M,grrBPjWgPE0,9
Pierre M,_-gsCVB99u8,8
Pierre M,gsuLpUTs50c,7
Pierre M,gtXHv95pwyE,7
Pierre M,GVJRZqI6h2k,8
Pierre M,gW3oWM0Uefk,6
Pierre M,gwlbJEnpGHk,6
Pierre M,gxAaO2rsdIs,3
Pierre M,GxNPxaPwluY,9
Pierre M,gzF7aHxk4Y4,8
Pierre M,h2RYki4l910,7
Pierre M,H5NAhJoQjQ8,4
Pierre M,H6WpldNqRtc,6
Pierre M,h8eXPlBv2QY,1
Pierre M,HaCg4FOQH_A,9
Pierre M,HB2J0MMmEKA,8
Pierre M,HbFadtOxs4k,8
Pierre M,hCUuM8F_0VE,6
Pierre M,HFibOaYSv6o,9
Pierre M,HIf4oqjmAtk,1
Pierre M,Hix-9dz2gL4,4
Pierre M,hL_GRPGGMPs,2
Pierre M,hNMRSUFuHPg,9
Pierre M,hoz4bhKjW08,3
Pierre M,hsXPSiUm_MY,1
Pierre M,HszXZ90myEc,1
Pierre M,htZM546L0lU,7
Pierre M,HUf8ySs_4WU,8
Pierre M,hWeAOpM5neQ,5
Pierre M,i221wSp61_s,9
Pierre M,I5-dI74zxPg,1
Pierre M,I74xAVq25ck,9
Pierre M,i8RMX8ODWQs,2
Pierre M,iB6zI4dWERs,9
Pierre M,IbGg-GqxVTo,2
Pierre M,iBH5CvtJVtc,1
Pierre M,IE8cFaOTgl8,9
Pierre M,IMsaI4RfP2E,5
Pierre M,ipVxxxqwBQw,5
Pierre M,iq5Ah8PQ84k,3
Pierre M,IRe4DBiN-n4,9
Pierre M,iRht8oTgQw8,9
Pierre M,IS7vz55_IS0,1
Pierre M,isQCzhdVnzY,9
Pierre M,-isSCfHrlTs,1
Pierre M,IszbsrSEdM0,2
Pierre M,IT-bpda4uuo,9
Pierre M,iuAt0XF6U0k,9
Pierre M,iUZrxi3pW8U,1
Pierre M,IVqXKP91L4E,6
Pierre M,iW0LiIMYqrU,8
Pierre M,Iy5HMGIFpSI,9
Pierre M,IYblisCkLiw,5
Pierre M,iyyMnJrQwtg,6
Pierre M,iZTVU0BWkQA,6
Pierre M,J0xzxkA4674,3
Pierre M,J5LodnKnLYU,5
Pierre M,j_6K9jkyjJI,9
Pierre M,j6QOLPmtGjw,1
Pierre M,J7mKrF4E220,1
Pierre M,j7ZjusrXSK8,9
Pierre M,-JAFb2bYJSs,1
Pierre M,jB6zh9gbsAo,9
Pierre M,jBWsi_ccz2E,6
Pierre M,JbZPzFOOBb8,8
Pierre M,J-DVS5az6jg,1
Pierre M,jGAjuM5Nb4A,4
Pierre M,JHnBOUNxHsw,3
Pierre M,jIHRAVq8IB4,9
Pierre M,JLyf30q1mHk,1
Pierre M,Jnii3sM_6zw,1
Pierre M,jNnMPRcmE1I,1
Pierre M,jSWFkGY6O-0,8
Pierre M,_Jt2u2LJSKU,1
Pierre M,jtNJoHrUBgM,6
Pierre M,ju6hC1YF5TM,5
Pierre M,JvKNzLRmzLg,8
Pierre M,JZqjxAo5eoY,2
Pierre M,K3O36BFA-mU,7
Pierre M,K-7azcGac5o,7
Pierre M,k9tqNYZi9z8,8
Pierre M,KBXFti9wKOU,9
Pierre M,KC7YD98HixM,9
Pierre M,KCSsKV5F4xc,9
Pierre M,KdiA12KeSL0,8
Pierre M,Kfg3cyxDNkY,2
Pierre M,kkxPxNjW47A,2
Pierre M,KOZXFn3P_AE,5
Pierre M,kP15q815Saw,9
Pierre M,KP56Vpzar2U,3
Pierre M,KpPSlVDB6G4,2
Pierre M,KRvv0QdruMQ,5
Pierre M,kvik0fjCMko,1
Pierre M,KVl5kMXz1vA,6
Pierre M,kwKdczIS72U,2
Pierre M,KX5ZYMPd56E,3
Pierre M,kXCGbAv8YPw,8
Pierre M,KYWuc5ajbgE,9
Pierre M,l0fIm8gMbTg,2
Pierre M,L2D8TLGZRxM,8
Pierre M,L4gjNchOOYU,8
Pierre M,L7xKfMvw5fQ,9
Pierre M,la1U7ugoAOs,5
Pierre M,lBJVyCYuu78,1
Pierre M,lbWKPtXadIM,2
Pierre M,lDRQTJ0y-7Y,7
Pierre M,LJ4W1g-6JiY,7
Pierre M,ljdv6vsH5pA,6
Pierre M,lj_Gsq78VvA,6
Pierre M,_LJV5nOSjCE,8
Pierre M,lkEHvSWeMzU,2
Pierre M,LKNVNXHYzS0,5
Pierre M,LK_wkcm-d_A,9
Pierre M,l-kYyy7WXjE,9
Pierre M,Lm0vHQYKI-Y,9
Pierre M,lNS1M6vj4CM,6
Pierre M,LOslN4_7ykg,1
Pierre M,Lq9MvqM5QDY,7
Pierre M,LRNkDZy30xU,7
Pierre M,lu4mH3Hmw2o,7
Pierre M,luwmXjNxxrY,1
Pierre M,LVokQG2knY0,5
Pierre M,lwb-6lUaRkQ,1
Pierre M,LxgMdjyw8uw,9
Pierre M,lxi-0E5zmdI,1
Pierre M,lXXp-PVQ0HQ,1
Pierre M,lYXQvHhfKuM,9
Pierre M,_m5KBNp2_mQ,5
Pierre M,M674sH6F3sY,8
Pierre M,M6PuutIm5h4,8
Pierre M,m8XyZrx7ChI,5
Pierre M,mBk-_38ijHU,9
Pierre M,_MC_3rWUJ6Y,1
Pierre M,Mf2cxR9BWa4,5
Pierre M,_MfbgkePqTg,1
Pierre M,MgA5A1Tu3v0,1
Pierre M,Mh5LY4Mz15o,9
Pierre M,mj27OU__BRs,1
Pierre M,mJflQJA4rzs,1
Pierre M,mji-NVUsCN4,7
Pierre M,mLEWj-61a4I,8
Pierre M,mMQwdUxF_bQ,1
Pierre M,MptqLv_SMro,9
Pierre M,MqmSMunAtss,9
Pierre M,MrsjMiL9W9o,4
Pierre M,MT2kUGaroW8,8
Pierre M,mW0erldmDSI,9
Pierre M,MWwJGhtsH54,0
Pierre M,N2jPMS3UiVA,1
Pierre M,N3BMx_Wt5Lk,1
Pierre M,n3Xv_g3g-mA,5
Pierre M,N69NtpWlW6k,1
Pierre M,n7v7HvNjm5E,1
Pierre M,n9IxomBusuw,2
Pierre M,N9MVALl48Eo,1
Pierre M,n-A2GbOSg-g,9
Pierre M,ncEyaScK3Uk,1
Pierre M,NdKmOGMrzuM,5
Pierre M,NdUytql_mR0,4
Pierre M,NdV4YKmT8Ew,4
Pierre M,NeFUdJfShzc,3
Pierre M,nEx2lQyfSlc,9
Pierre M,nffV2ZuEy_M,1
Pierre M,nGpkykPCbVU,1
Pierre M,nhKjLqCzc4c,6
Pierre M,NJ7W6HFHPYs,9
Pierre M,nJslrTT-Yhc,8
Pierre M,NmJsCaQTXiE,9
Pierre M,npNXJJzbpJI,9
Pierre M,nr68uJIQ_oU,1
Pierre M,NRRvi4b4Wtk,9
Pierre M,ntnthhm3Z_8,8
Pierre M,nvjB6tD0V2I,3
Pierre M,nXHQvBb4VYw,1
Pierre M,-o1j3s13SK0,2
Pierre M,o1Xnvb7QKo4,9
Pierre M,o6CfHyGkSSU,3
Pierre M,o8MKOzPbC_8,1
Pierre M,oafm733nI6U,9
Pierre M,oAUD1gxEWxE,1
Pierre M,OAxqOR6VRLk,2
Pierre M,oAZ2GPpy8so,3
Pierre M,_obemLRTMoA,1
Pierre M,oeLzRyHy8Dw,2
Pierre M,OFJYVQ7_9iw,7
Pierre M,OH01ghu76wQ,1
Pierre M,okhGBi9KWS0,7
Pierre M,OkLaz3U0v-w,1
Pierre M,OlhC6n9Hhac,2
Pierre M,oLLtiwtFX_o,4
Pierre M,Olur9mRLNjM,10
Pierre M,Omdq2EvM1dQ,8
Pierre M,OmIYzIkHiaA,8
Pierre M,oOzYpKi99z4,7
Pierre M,OrTq5e5Nv-A,5
Pierre M,OSk0AUT4_8o,5
Pierre M,oweVFXFFh04,8
Pierre M,OWnT1bkHQto,1
Pierre M,oX6iUUrOT78,1
Pierre M,OxpXkflAuzw,1
Pierre M,OZqeG9yXggg,5
Pierre M,P5AK5HSpS88,1
Pierre M,p6ZjJxxWL1c,1
Pierre M,PaErPyEnDvk,5
Pierre M,pbLR_Vu5XOw,2
Pierre M,PC1nnyRATDo,8
Pierre M,PdHUnktIxGg,8
Pierre M,pdMOxVRtCkc,2
Pierre M,pf7ydLjbHDg,6
Pierre M,pFlmGxe_sy0,1
Pierre M,pfO8verFP7E,1
Pierre M,Piv-Ox7ZzO4,6
Pierre M,PKbrvUnS2is,3
Pierre M,pl5b96kAxXg,4
Pierre M,PMOf0uD1xag,9
Pierre M,_pMy7iBk1XE,5
Pierre M,PN8-fBE50Yg,1
Pierre M,pNSW3Y52a18,9
Pierre M,ppSrAHoGwrI,9
Pierre M,PQAp-8VYYKM,8
Pierre M,PsdFLrTmWb8,6
Pierre M,psf_rK8DIcs,2
Pierre M,pshSE78rmvo,9
Pierre M,PuQnElt9ZEM,9
Pierre M,pvcrJLIQ38k,3
Pierre M,pvgfucVF5cU,8
Pierre M,pxhpSdgsAqU,9
Pierre M,pzXOgXmO3Tw,1
Pierre M,q4CuZZAGJJY,7
Pierre M,q6fgbYWsMgw,5
Pierre M,_qbYNvavIZk,9
Pierre M,QCgREyqILl4,9
Pierre M,qddbs66-EbI,3
Pierre M,qdZOajTQsKk,1
Pierre M,qGXumqra2Fc,8
Pierre M,qnDDr-Hstuw,9
Pierre M,qoazqJEBGsc,1
Pierre M,qPcm7Q6e0ZM,2
Pierre M,qPSIZon3M3s,9
Pierre M,QR3BCuJwjA4,7
Pierre M,QRbGPAtIwhk,6
Pierre M,qSyyF4Nla5M,8
Pierre M,QTIs1exv-R0,2
Pierre M,QT-oDKHn-Fo,5
Pierre M,qTrfBMH2Nfc,9
Pierre M,QUGgRSrbPC0,9
Pierre M,QvBsIizKMKY,1
Pierre M,q_wg3HDO01o,5
Pierre M,QwgxjU2FtKQ,9
Pierre M,QwLZ_i1qK8A,2
Pierre M,Q_WUevK30Us,9
Pierre M,qyCt9HcYaas,6
Pierre M,Qzl_X0uDvBg,9
Pierre M,R2fjRbc9Sa0,8
Pierre M,R4XgsA4t2zI,9
Pierre M,RA84xvOiP5A,8
Pierre M,raOuMQkAUyo,7
Pierre M,rcgxY__YXEc,9
Pierre M,rFGjqet5o2c,5
Pierre M,rfYvLlbXj_8,8
Pierre M,rGtD1CAdESA,8
Pierre M,RilwnjDwTOc,1
Pierre M,rk_5WBHTeV4,8
Pierre M,RklNe69IoKg,1
Pierre M,RLqXkYrdmjY,5
Pierre M,rQgOPNEqKJs,8
Pierre M,-R-_R63IIGc,2
Pierre M,rRBEE9-8cSs,8
Pierre M,r-RHHrrdbfM,7
Pierre M,rsBZ4HG7HWI,8
Pierre M,rSSNlM3Au1A,9
Pierre M,rTq44CR4YoY,9
Pierre M,rubPXUthRyM,9
Pierre M,rvskMHn0sqQ,5
Pierre M,rY2IDm_36rs,8
Pierre M,rZQf-9rV9XM,7
Pierre M,s0wtkUYfvcE,8
Pierre M,s1OwuShnbEE,9
Pierre M,s8gaM2-07mM,6
Pierre M,sAjm3-IaRtI,9
Pierre M,-SBNs8KuQlc,9
Pierre M,SdrhpThqlCo,4
Pierre M,SfsCniN7Nsc,5
Pierre M,sGG-A80Tl5g,2
Pierre M,Sh4vo7UOIh4,6
Pierre M,Sj0nJSCNhBU,4
Pierre M,SKmgDiDPblA,5
Pierre M,sK-MPOohw94,2
Pierre M,snAhsXyO3Ck,6
Pierre M,SOgKwAJdeUc,2
Pierre M,sueaMqgzQdc,5
Pierre M,SUelbSa-OkA,2
Pierre M,suNgbEJ5aZw,1
Pierre M,sUQQWuftklk,1
Pierre M,SViLnDwOCA8,3
Pierre M,sYJ_0QqU8cs,8
Pierre M,SzHCGniWr-0,1
Pierre M,T1prGehVKZQ,9
Pierre M,_t6u-2wcg98,9
Pierre M,T8YYPbqJ3qw,9
Pierre M,tAPJv-IbIjM,5
Pierre M,teGocP_kqHQ,9
Pierre M,thG5Cz_bO7M,1
Pierre M,TIGHMVklmcY,9
Pierre M,tKbV6BpH-C8,5
Pierre M,TKZAdZYBNk4,9
Pierre M,tLAxfo0OpCk,7
Pierre M,TmQNoFU3new,7
Pierre M,trg06GQ3VkU,6
Pierre M,TtSdcxHqzTo,5
Pierre M,tvlXc5ZhVgg,9
Pierre M,TvqFggk096w,3
Pierre M,TWBEi4ZcLu4,3
Pierre M,tWrk30zMRoo,8
Pierre M,TXXjeIF7M7I,9
Pierre M,-TxzW4eklEU,1
Pierre M,U2as7PjzYIU,8
Pierre M,U2S52mrj14Y,1
Pierre M,uaDQHt5lXqU,6
Pierre M,UDpQgrajxLY,2
Pierre M,UEGx4Ofhzo0,8
Pierre M,uKLzGyZTDSg,8
Pierre M,uLjEQNdooyM,2
Pierre M,uLZf4uQOy4E,4
Pierre M,UOlSAoNeDSQ,1
Pierre M,UPfYi4fiZbg,1
Pierre M,UqDPHYpECHU,9
Pierre M,uqwvf6R1_QY,9
Pierre M,urhVbud_vMc,9
Pierre M,u-sNSjS8cq0,8
Pierre M,utWMGi8HTjY,9
Pierre M,UTytHX0bSpc,6
Pierre M,Uwc1b-ZPkBc,9
Pierre M,UWhk2LMDwCc,9
Pierre M,UzYpncXclYo,9
Pierre M,V2_Jmd6mCUQ,1
Pierre M,V6x9bXTU0vY,9
Pierre M,v9ki8CIec4I,9
Pierre M,VbNS4ekDuZ4,1
Pierre M,VELz-MKMWPQ,6
Pierre M,veNMtTKdnpM,9
Pierre M,vFQYE3aTPLI,2
Pierre M,VhEbWJ7ic4E,1
Pierre M,vjb4xRywiO8,8
Pierre M,vnIIVeCBJuw,9
Pierre M,Vo0uJIDpj3Q,1
Pierre M,vpIcgBR3SSs,1
Pierre M,Vrk1qpTNjuE,6
Pierre M,vrpRlgmaJqw,8
Pierre M,Vr-ZeToI4R8,4
Pierre M,vS_gtQYrwqA,6
Pierre M,vszWsYOdnPg,1
Pierre M,Vtkv3-endYc,8
Pierre M,VWpUse0F98Y,8
Pierre M,VXfB-QkzSJ4,9
Pierre M,-VxR1UzdrQM,2
Pierre M,VYfp-3DFBr8,1
Pierre M,W18vrY0SaT8,9
Pierre M,W2X1muN22lA,4
Pierre M,w-7LrVWozz8,6
Pierre M,W93XyXHI8Nw,2
Pierre M,W9JE5oaZ-L0,1
Pierre M,WAfLuZIeiCI,1
Pierre M,wG_TVmJ0zmw,1
Pierre M,wj1dQLR5i8M,2
Pierre M,WkDSLb-BhF8,8
Pierre M,WMOZIRkbMV4,9
Pierre M,w_MSFkZHNi4,1
Pierre M,WOd9hVICzBg,1
Pierre M,WOgxjTbLXWs,3
Pierre M,wOJVqVHK1IA,9
Pierre M,WomtTTubsSU,6
Pierre M,WPPPFqsECz0,9
Pierre M,WqDVmluGdec,9
Pierre M,wTcfDCjBqV0,1
Pierre M,wtxy-0tis_g,9
Pierre M,wupnTUk63RQ,1
Pierre M,wvEafawFl64,9
Pierre M,W-xRpafH9jY,1
Pierre M,x3rF5F3praA,4
Pierre M,x8E8lCtUZWw,8
Pierre M,xFfC-wPGeho,9
Pierre M,xFoJzjfMaIo,5
Pierre M,XGq4WRTLfvc,2
Pierre M,XhRbt3R41hs,9
Pierre M,xIDTC-hu4sk,9
Pierre M,xJyLv_vWZJ8,1
Pierre M,xqqzMjfFa10,8
Pierre M,XT5JqQlyz_s,6
Pierre M,-xTaAHSFHUU,6
Pierre M,xx3PsG2mr-Y,1
Pierre M,xXbvbbIwgHg,9
Pierre M,XXmwyyKcBLk,9
Pierre M,Y0VQyEY-B2I,9
Pierre M,Y4yeTTOTfO8,9
Pierre M,Y75kkQrGUAw,6
Pierre M,Y8ffYfySvRU,1
Pierre M,yAtDuXaEtFI,1
Pierre M,YbYpbXMUsYM,6
Pierre M,YCMRoi4CRLw,8
Pierre M,YDOU1NaypGY,1
Pierre M,YdRgQZ8gJwk,9
Pierre M,YfaEH41ULlQ,1
Pierre M,YFPsmx16fwM,4
Pierre M,yhtpDd_7vzk,1
Pierre M,Y_hVOm5bsMc,1
Pierre M,YI3tsmFsrOg,5
Pierre M,YibJE9PVnww,9
Pierre M,yiw6_JakZFc,3
Pierre M,YjBqxVwgPzQ,7
Pierre M,YKn2M5APQqU,7
Pierre M,Yl2t-1UUkqo,9
Pierre M,ylhsbfQTPDQ,7
Pierre M,yLThCHzetTU,1
Pierre M,yNUIaqCPttc,1
Pierre M,yNzQ_sLGIuA,9
Pierre M,YQ_qr-LA3AU,7
Pierre M,YQ_xWvX1n9g,1
Pierre M,yr-hV_mLD5o,5
Pierre M,YTpwlQ1R1fU,10
Pierre M,yuCPYMnOZz4,5
Pierre M,yUcZdKvkQuY,7
Pierre M,YVlZZnCSrIE,9
Pierre M,yVPD-tcK7ZE,1
Pierre M,YVtW5d94KN0,8
Pierre M,YVxJNhR9U4g,8
Pierre M,yWMvYuk-vS0,9
Pierre M,yXwD88KicsY,9
Pierre M,yzPopJ4356A,8
Pierre M,Z2_Acu8lHRc,1
Pierre M,z3cppbyqG70,8
Pierre M,z3RqEMtoZD0,7
Pierre M,z6MG0XIJQ7I,2
Pierre M,z7JL8hu5tEo,9
Pierre M,zb98HSJVHWk,2
Pierre M,zBkVCpbNnkU,8
Pierre M,ZdEVVDk48L4,9
Pierre M,ZEl-Y1NvBVI,7
Pierre M,zjaUqUozwdc,9
Pierre M,zkLwVeaQOiA,4
Pierre M,znFXZbqhl-s,2
Pierre M,ZnnFeSCZTxQ,9
Pierre M,ZomgeEgqFZQ,6
Pierre M,ZoSlPBuZtO4,5
Pierre M,zPZyQxGOGDo,1
Pierre M,zqTRdSUhgQw,8
Pierre M,ztHZj6QNlkM,9
Pierre M,zxhCrtX5Lss,9
Pierre M,zygtkJfNkJg,1
Pierre M,zyiBUZJDYmc,1
Pierre M,ZzH-bAY6KGI,5
pierre.marige,7yh9i0PAjck,1
pierre.marige,G5E6-HhMR3s,2
pierre.marige,GxNPxaPwluY,8
pierre.marige,MvA4Yvhhc5Q,2
pierre.marige,PMOf0uD1xag,8
pierre.marige,XdFm3avwKNQ,1
pierre.marige,YPMCa4kLcVI,2
Pierre-Olivier,IUgONOV9t0Q,5
Pierre-Olivier,lYXQvHhfKuM,6
pierreozoux2,iW0LiIMYqrU,8
pierreozoux2,QprkRP-Dylo,6
pierre.parmantier,FgNguPK4FuE,2
pierre.parmantier,QprkRP-Dylo,8
pierre.parmantier,XT5JqQlyz_s,8
PierreQ,alOM-C2959c,9
PierreQ,j-RCNORdoJU,9
PierreQ,PFkzMcNbcdI,1
PierreQ,Ys3bxn75Sp0,8
PierreS,3ze81eCuko0,1
PierreS,5tlfICUGwl0,5
PierreS,6I0vLIgeytU,7
PierreS,b4HfK_coDcc,9
PierreS,BpDp6ZXOtV8,1
PierreS,FFkSWgiGyyo,9
PierreS,IM7MeDdEr1M,8
PierreS,lYXQvHhfKuM,9
PierreS,qNdzQgySocw,1
PierreS,udSiluTAOaQ,9
PierreS,VlWvnhSiuck,5
Pierre.T,fWNtXShH17M,6
Pierre.T,OCQqFf3JdAM,9
Pierre.T,qtAvaE2YxV0,3
Pierre.T,UEGx4Ofhzo0,8
Pierre.T,VNZ0so0LCoM,1
PierreTETU,po_yfGqIqbY,9
PierreTETU,VlWvnhSiuck,3
pierretran,JUlOCW05pVM,4
pierretran,lrjHhO-3Pyc,6
Pierriroule,2Ge5pi1EMcw,8
Pierriroule,_UESRNRLfo4,3
Pierriroule,YetbMdTGdqI,2
Pierriroule,YlAkijglztg,7
pierro_la_place,Gzl34Me7eCs,3
pierro_la_place,ihaB8AFOhZo,9
pierro_la_place,iRht8oTgQw8,8
pierro_la_place,Iy2FieTWWZ8,7
pierro_la_place,lBJVyCYuu78,2
pierro_la_place,nQLBl01ufVg,8
pil,iiKuUElvGhM,9
pil,LxgMdjyw8uw,2
pil,sGLiSLAlwrY,7
Pil,cCi9Iwj55EU,4
Pil,nyGrd6w65Ao,6
PileHier,3SMBV0gHVKQ,5
PileHier,9nnuaUJ6zAo,5
PileHier,EFmPGvzfMZI,5
PileHier,TKZAdZYBNk4,5
PileHier,z8ItGWyP-3A,5
Pilgrim,JZYWA2Qxmvg,1
Pilgrim,LxgMdjyw8uw,8
Pilgrim,qEJgmuFliqo,1
Pilgrim,qtAvaE2YxV0,1
Pilgrim,Y8fO3e8P0_A,7
Pilgrim,zPTTxsdtI3A,9
PILOU,hdAEGAwlK0M,9
PILOU,KriTQ0aTrtw,3
PILOU,qDheQ9f2BIM,2
PILOU,wjRlgHysuFA,7
PILOU,xqqzMjfFa10,3
PILOU,ZdEVVDk48L4,9
piloust,2BrVYeTywNI,5
piloust,aNeZS2Opdvk,5
Pilpin,b87b2yXRCgY,1
Pilpin,chkcEMtwmow,9
Pim,S4phSEouxNE,5
Pim,zzRrXJRhjiw,5
Pimp840,0ue-wqSGWUI,4
Pimp840,BpDp6ZXOtV8,8
Pimp840,OofAmov1Edw,5
Pimp840,qrmStJ4tGiQ,1
Pimp840,_UESRNRLfo4,7
Pimy_1234,_f6HzL0Nh2g,8
Pimy_1234,Mt-YuVhsvpY,7
pinchal,03NtiW-NXcI,9
pinchal,NkP6TM1Fptc,8
pinchal,R2fjRbc9Sa0,9
pinchal,wjRlgHysuFA,9
pinchal,ZoGH7d51bvc,3
pineapplegodguy,-pvxKdvuwIw,2
pineapplegodguy,S9JKLZ1xRRw,1
pineapplegodguy,w24cyOkIeGE,3
pineapplegodguy,yqUFy-t4MlQ,9
pingfab,d8ntTETk2F0,5
pingfab,WuzUO697Iw8,5
pinguetto,aircAruvnKk,9
pinguetto,GAMR3QXa_xE,8
pinguetto,hcqlpv97waI,1
pinguetto,IHZwWFHWa-w,6
pinguetto,KYWuc5ajbgE,9
pinguetto,lBJVyCYuu78,9
pinguetto,vKA4w2O61Xo,9
Pinkaw,QprkRP-Dylo,2
Pinkaw,Wxp__MZgwAI,9
PinkPillow,F1Hq8eVOMHs,2
PinkPillow,lqfNjyuMKeY,9
Piotrovic,3lrJYTsKdUM,9
Piotrovic,KyeJTbFCSv0,6
Piotrovic,_UESRNRLfo4,7
Piotrovic,vsrF9Av5dMw,1
Piotrovic,z9N0v4UGFHo,2
piou,gW3oWM0Uefk,8
piou,pt9YCVX7VOk,8
Piou,NeXIV-wMVUk,2
Piou,RilwnjDwTOc,9
Pipeau,gU051OmsW1A,1
Pipeau,hNMRSUFuHPg,9
Pipeau,SdPuR4Vdl38,6
Pipek,1tSqSMOyNFE,5
Pipek,-DfX3_CO2bU,5
Pipek,iRht8oTgQw8,9
Pipek,PMOf0uD1xag,1
Pipek,qrmStJ4tGiQ,3
Pipouan,6I0vLIgeytU,1
Pipouan,ajst4ZNjrhM,2
Pipouan,ihaB8AFOhZo,6
Pipouan,-pvxKdvuwIw,1
Pipouan,Q1voQOJnEVo,7
Piquemal,5avQanwHc3Q,7
Piquemal,-8Q2OojFPK0,4
Piquemal,abM15phTCnE,7
Piquemal,gsuLpUTs50c,7
Piquemal,GtLnKPQyecM,7
Piquemal,iW0LiIMYqrU,1
Piquemal,_m5KBNp2_mQ,7
Piquemal,mL-6oJC2tcg,7
Piquemal,Ot00MptJ4xs,9
Piquemal,XT5JqQlyz_s,7
Piquemal,ZqYezph-hgg,7
Pirmk,GAMR3QXa_xE,4
Pirmk,KyeJTbFCSv0,9
Pirmk,S0UcFcqPrpY,1
Pirmk,TKZAdZYBNk4,6
pirodelsol,iRht8oTgQw8,3
pirodelsol,U5mrc8sFzVc,8
pirodelsol,wcfY44oh70Q,9
piromagnus,063Ayh_6EJg,9
piromagnus,2bfSVqQ0EQ0,1
